id,entry,ipa,pos,definition,example_sent,scientific_name,wiki_link,pic_link,comment
1,-da,dːa,SUF,indica o lugar.,,,,,
2,-do1,dːʌ,SUF,imperativo de verbos intransitivos.,atudo mato! = vem aqui!,,,,
3,-do2,dːʌ,SUF,sufixo causativo.,ure iorudiwado awara ji = Ele me ensinou (causou aprender) o caminho,,,,
4,-doge,doge,SUF,sufixo de plural.,,,,,
5,-du,dːɯ,SUF,sufixo de voz passiva.,,,,,
6,-du,dːɯ,SUF,"sufixo singulativo, que transforma formas plurais em singular.",,,,,
7,-ge,ge,SUF,sufixo de plural.,,,,,
8,-go,go,SUF,indica forma causativa inceptiva de verbo. Ver &lt;i&gt;-do2&lt;/i&gt;.,,,,,
9,-go,go,SUF,sufixo feminino.,,,,,
10,-godu,ˈgodːɯ,SUF,Aspecto inceptivo. indica ação icipiente.,itaciagodure = eu começei a espirrar,,,,
11,-guraga,guraga,ADV,"muito, abundante(mente).",,,,,
12,-ia,ia,LEX,"abertura, boca, recipiente, curva, volta.",,,,,
13,-ia,ia,SUF,indica desejo.,,,,,
14,-ia,ia,SUF,"indica ocasião, lugar de, instrumento:",aiwoia = lugar de observação; koguia = objeto para amarrar; enawuia = lugar de enfeite.,,,,
15,-iagu,iagu,SUF,indica discurso indireto com exortação.,bataru aregodure paiagu tapira bito = chegou um recado para matarmos a vaca,,,,
16,-ie,ie,SUF,indica discurso indireto.,egore taregodumoduie iwogai rugadu = disseram que vão mesmo me procurar,,,,
17,-ka,ka,SUF,não; indicador de forma negativa dos verbo.,padukare = Nós não fomos.,,,,
18,-kaba,kaba,SUF,Forma negativa do imperativo.,,,,,
19,-mode,mode,SUF,sufixo indicador de status irreal.,,,,,
20,-re,IPA,SUF,-re [ɾe] SUF. Indicativo.,,,,,
21,-rogu,ɾogu,SUF,sufixo que marca diminutivo.,karorogu = peixinho,,,,
22,-wo,wo,SUF,"para, a fim de; indica finalidade; subjuntivo",akaidure ituwo = você quer que eu vá,,,,
23,-wu,wu,SUF,"nominalizador de oração, relativizador.",itaregodure ia paga ko rairewu kae = cheguei am um córrego que era muito longo/fundo,,,,
24,a,a,S,semente.,are a ra = você debulhou a semente.,,,,
25,acia,acia,LEX,"espirro, espirrar.",,,,,
26,aciado,aciˈadːʌ,VC,fazer espirrar.,,,,,
27,aciagodu,aciaˈgodːɯ,V,(começar a) espirrar.,,,,,
28,aciagodurewu,aciagoduˈɾewu,S,o que espirra.,,,,,
29,aciarewu,aciaˈɾewu,S,o que espirra.,,,,,
30,ado,adːʌ,LEX,olhar. Usa-se no imperativo.,akado = olha! (2a pessoa sg.); tagado = olhai! (2a pessoa plural).,,,,
31,adugo biri1.,IPA,S,Pele de onça.,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Panthera_onca_%28Jaguar%29_skin.jpg/500px-Panthera_onca_%28Jaguar%29_skin.jpg,
32,adugo biri2.,IPA,S,Ritual do couro da onça.,,,,,
